path	size_bytes	sha256	role
standards/fhir_ig/template/includes/fragment-pageend.html	3577	691d6f68f80d3561da5e6d8f567fb8ae82d48fac335b7bb3edc033bffdf2d8b7	repository
standards/fhir_ig/template/includes/fragment-profile-navtabs.html	3516	135e743efa6eadac9591bac8c8d558ef728ef35afe2b7a106c57540ec5763a77	repository
standards/fhir_ig/template/includes/fragment-resourceTable.html	4852	77189b60cce871d383d00c5e8728f0253427de28a2b281a3039089b46a61a30a	repository
standards/fhir_ig/template/includes/fragment-simpletable.html	1462	e4939bdfe0b085fb18e5a68ddbbd8cc03ab9f3752a610c31a155483fa19ac493	repository
standards/fhir_ig/template/includes/template-page-md.html	1916	014939503bf43cb8f2ffd9664a828cfec9fd3f2d6a0af278ae3ba114e2236024	repository
standards/fhir_ig/template/includes/template-page.html	1162	a0c4fc4cfb89f02ca3f5ead0a850be68d1f03d1535169a3c74f3de102b353b39	repository
standards/fhir_ig/template/layouts/layout-canonical-testing.html	1773	d12e071f5e9df988bcb2373ff0a4b4cae1eb982396ee91c0131259e415f6e3cc	repository
standards/fhir_ig/template/layouts/layout-canonical.html	1539	3e91104bdccefedb97f5b9d23445771cafd79c66881a6d4de1f83c6838b1147c	repository
standards/fhir_ig/template/layouts/layout-changehistory.html	632	543de5217d31b24d0e2f83c7fad47538c71666bdf2333c329a0e6a485cd6aa03	repository
standards/fhir_ig/template/layouts/layout-codesystem.html	1414	e5f539ba1028925d18671d62184c43a548895d4c6b461b157135846cd9b8675c	repository
standards/fhir_ig/template/layouts/layout-examplescenario.html	1439	48e76f7911bcd870a5f0435ab3807303e46e3dfc09c3f459f16ce26caaf97bf7	repository
standards/fhir_ig/template/layouts/layout-ext.html	6523	1da1e05d06d72b1f1c8bd04fdb9212c22bb0ed5c58d4c13e2e030b945aa91694	repository
standards/fhir_ig/template/layouts/layout-instance-base.html	1302	b96beb9cde913e30344809d4ad914e5751e16a653611c3a2c6bd7e74a1319bd2	repository
standards/fhir_ig/template/layouts/layout-instance-format.html	1216	18f0b104af1eb78e1c900bb8634d11dc400d6b3a6ebd8bd4c90acbfb10eabcff	repository
standards/fhir_ig/template/layouts/layout-profile-definitions.html	1516	874d9f83b73e166a6e3e70e138579b76d9a0242e255c34455be4aeca49f61687	repository
standards/fhir_ig/template/layouts/layout-profile-examples.html	1316	3b6a8c2e40c302b5bc7fb6724943b503ed3fa4478def802668d2f43c25baedff	repository
standards/fhir_ig/template/layouts/layout-profile-format.html	1339	689855e823e4112fd3e38cfba0617220403aed507976ff10942c3830c6882c41	repository
standards/fhir_ig/template/layouts/layout-profile-history.html	685	4e4a66d741b3cb17d44947425af6e235eb6cfbdae3da9a8ba1f7b095c4e31361	repository
standards/fhir_ig/template/layouts/layout-profile-mappings.html	889	4399470fab62142bceb8fa07fd6c2e51697fd95fa78984c4c1739f0cb3eba4f3	repository
standards/fhir_ig/template/layouts/layout-profile-testing.html	1757	674a6155b2bd9985b04783a25c01063a67a54aa4cc61acd46c1370f775998462	repository
standards/fhir_ig/template/layouts/layout-profile.html	10614	cdbe59c624e281da85f3e1194d6b94ce358d386316ddd3eaa52d8e74a632141c	repository
standards/fhir_ig/template/layouts/layout-valueset.html	2678	717c91b5e4f47ddae0eda179585902268d14f42b5a933d89632dc881594e8f3f	repository
standards/fhir_ig/template/liquid/ActivityDefinition.liquid	16319	0c142fb4c9cc8bcd24752e214461a996a1e4d397797b5659df305fda8868c3f2	repository
standards/fhir_ig/template/liquid/Library.liquid	17264	726d40934b83314530782eed4dfb7f28c2871407d9691b103ce3be6676440482	repository
standards/fhir_ig/template/liquid/Measure.liquid	357	efaf9a1bda98c5b8bd44e4c5222e1a42aa68b338c680afcee89e953b54e9ea4d	repository
standards/fhir_ig/template/liquid/PlanDefinition.liquid	19743	90db273e5efa591454341bf92aeb81c878fbf043f394412743a90ffd6b3e6219	repository
standards/fhir_ig/template/liquid/datarequirement.html	1317	03e23a9349e11120e1e984c8f0db7456014b4387aeb9a223b1dd4e07fcac0322	repository
standards/fhir_ig/template/liquid/default-list.html	107	b20fa7bcd4d38f4ef9e45b410ccecb1caf164065417adf894863ef085a8ec37c	repository
standards/fhir_ig/template/liquid/default.html	117	f1e06ecddbe3d40c67b323121f7f05dc7c99000b4aa6f1c2d1217ff357a26e48	repository
standards/fhir_ig/template/liquid/direct-reference-code.html	673	96b4ed1d6ed59b22b10512523e13e324bfa22866cdf5c8aa7749bec8af40bf5c	repository
standards/fhir_ig/template/liquid/knowledge-artifact-metadata-extensions.html	1667	e81b15c1fb0dc37ba8163113cd96574f00301e2d27313336ea828bf2df44008c	repository
standards/fhir_ig/template/liquid/knowledge-artifact-metadata.html	1690	712c82778c537b33ff78682975ab0adfa71578429baff7867e53e9b8c0ccc07b	repository
standards/fhir_ig/template/liquid/logic-definition.html	1120	287b21f4889d52c5f8ae09d5aa1c9d6704adeb89d64adfcdb198aa4de9a2052b	repository
standards/fhir_ig/template/liquid/measure-identifier.html	1355	997293891792e0895b2d5292f75f735e2428a449ded93bb5ddc916701d117797	repository
standards/fhir_ig/template/liquid/measure-logic.html	1509	bb89ae3aff4b61e68c339ad489306802abf06e1045787e35a2d70a4380564127	repository
standards/fhir_ig/template/liquid/measure-metadata-extensions.html	878	bb1efff9aa2a1be223d221eb7a76a1fa83301bbb0c91bb4e3c8301b7a8ab97ec	repository
standards/fhir_ig/template/liquid/measure-metadata.html	1698	3207b940efd2625cf02bb88336d6acb549a3ab778f538d756388a7e2e2a9e1da	repository
standards/fhir_ig/template/liquid/measure-population-criteria-extensions.html	2504	0a9e0504218c37623d0dcfa6962c7515a3350551466260b621f8cc6e8a6e3699	repository
standards/fhir_ig/template/liquid/measure-population-criteria-population.html	3505	18af0157d61f5e845dd1489e2ffa89d4a0a586f4246e02c303c7836a90687021	repository
standards/fhir_ig/template/liquid/measure-population-criteria-stratifier.html	818	4b07612d06def00a773e0127d3a5edd6026fb5ee076915d9afa9324e814e8070	repository
standards/fhir_ig/template/liquid/measure-population-criteria.html	689	83f1c88d1be539fa34747449314f5c15e75af69b872565920a31a652bdcd022e	repository
standards/fhir_ig/template/liquid/measure-supplementaldata.html	1476	eb8c65ed346385b291a436ce0a4b7d37ad5d91341c28cb6a4a1c05f6b6701829	repository
standards/fhir_ig/template/liquid/narrative-end.html	30	fdff068f2b43e70120babaa71f197c1d7d7ac3b10fd173ac9b293c4a0c8e6c1f	repository
standards/fhir_ig/template/liquid/narrative-start.html	66	a87bcbbe601edb3b1f9cc8f27a701904c0791f422227e28e2e13c6f351db6190	repository
standards/fhir_ig/template/liquid/parameter.html	396	0fe2e20c546ec5f80abdf60837a926124d6b3702b10a2d2dcd7887fe35c0c876	repository
standards/fhir_ig/template/liquid/period.html	199	9a4e3eeb8749591c355a811316e956e39e2fff02713cb31186dab10f5acda5cb	repository
standards/fhir_ig/template/liquid/related-artifact.html	1726	4e8b0a366fcef270689bf5f50ecaed606c6934a8fa9bc677872e9dab12769270	repository
standards/fhir_ig/template/liquid/row-content.html	54	c97b05ef7ccba7be2a7a75976a4c62cf3c9f1d8eaf0a54b3aebc6a2f6e15c3cc	repository
standards/fhir_ig/template/liquid/row-end.html	5	3ed7440ce0756928276fbc0d9c75b59a8e152f7121e8edda0730bbebe4b8604d	repository
standards/fhir_ig/template/liquid/row-header.html	204	79f548029e3c3a8c0b8f36c47e2f883ee52e882203a1987a7c6ca6a2771a6b93	repository
standards/fhir_ig/template/liquid/row-new.html	158	f07183b93b0a3f16dae3ffe2930d0405817ca3e0e1472447cf99b46a879a7213	repository
standards/fhir_ig/template/liquid/row-start.html	4	9b84c614b473bf1d182e62ccb9eff4250f9977d5da975548052d5ead5c442815	repository
standards/fhir_ig/template/liquid/section-header.html	116	c8597841cd0e203ad812a8034394cfe6fee9604201e24f50eceea440df8d5a9b	repository
standards/fhir_ig/template/liquid/type-primitive.html	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	repository
standards/fhir_ig/template/liquid/version.html	136	71e8042b9d89da7bbf9d59288e4553446f310722176c2eb564a6cd277f60a3f8	repository
standards/fhir_ig/template/onCheck-validation.json	48	65cd5b7aa02694b641c5bbafebbc5a62b5336e5f5f4031d291ee84c2ee9e1842	repository
standards/fhir_ig/template/onGenerate-ig-updated.xml	40913	b986ed107213f6dd798b6bf2803fd7e0f7145590ae40a4a5300685a893070814	repository
standards/fhir_ig/template/onGenerate-ig-working.1.xml	34576	3156df58ddd05cbfedbe14bf57b422b7f8d140221e49921f23e792245722e005	repository
standards/fhir_ig/template/onGenerate-ig-working.2.xml	42211	a460cbd8adb0d4b5cc85bb38cba9c83f24186f83f9b413bd91c863ed2709470a	repository
standards/fhir_ig/template/onGenerate-ig-working.json	18928	ee212bf5022f55fb8a54a5bab01326e64a94ec013c77757937b68906e0fa34cf	repository
standards/fhir_ig/template/onGenerate-ig-working.xml	23844	6cbf2d0296263b5792ae2709c2a432768f60305113cc25abb89f9f16f184faa0	repository
standards/fhir_ig/template/onGenerate-validation.json	48	65cd5b7aa02694b641c5bbafebbc5a62b5336e5f5f4031d291ee84c2ee9e1842	repository
standards/fhir_ig/template/onLoad-ig-updated.xml	14592	27936d916b86bac298581d66481fcb12cef4d5c32d685f27b3cf7d40b25183e2	repository
standards/fhir_ig/template/onLoad-ig-working.json	6350	55c17deb4d977076bf1b74c4dfdbfb3aee34c9c7a61b485481cb3b3c7701bd9f	repository
standards/fhir_ig/template/onLoad-ig-working.xml	7849	9171b60e0a5189aa99ec70e36e5f9434680b290eb5b9af6b6c4e1df21cbf1d48	repository
standards/fhir_ig/template/ongenerate-validation-igqa.json	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	repository
standards/fhir_ig/template/package-list.json	4304	94565b17c796c8e87bce01e7999de2a96d8f48022899d43d4a5393839c21ed1f	repository
standards/fhir_ig/template/scripts/ant.xml	10960	7f60c2115f4fee190701128951b26e2efb996c51eacbd4f520b0260fe6137140	repository
standards/fhir_ig/template/scripts/createArtifactSummary.xslt	5554	8837246752c5c0580c6e0cae4925225a337cb91f12e1963d185accd4df3d7461	repository
standards/fhir_ig/template/scripts/groupings.txt	7603	2e932b8b7ea31a1e54b2f865bf9804d0499d674f0e17440c35cc45ac7dd495f9	repository
standards/fhir_ig/template/scripts/handleIssues.xslt	1760	4ce84cfec661f74ac7bb2cf5091c6144a9f168f1850ece78957894d5afb404cb	repository
standards/fhir_ig/template/scripts/onGenerate.data.xslt	1927	c3d2e3a1ee85766b18ccb7330e2aa581691441e4439a2937f4b5709b60b5fec8	repository
standards/fhir_ig/template/scripts/onGenerate.final.xslt	6407	952bbdebece858742e1d4391936a2e35720d013c8a8d0588f34f442995540950	repository
standards/fhir_ig/template/scripts/onGenerate.genJson.xslt	4821	cdf96f9b64db253468f79a545886b9b3d6920f3874c98ed3a3b565ccc4e8c11b	repository
standards/fhir_ig/template/scripts/onGenerate.getVersions.xslt	838	7d4ffda7f79c647efc71246d443deaf203b197d31812eea270231c46d938bf04	repository
standards/fhir_ig/template/scripts/onGenerate.group.xslt	5863	acae1a22558874e69e1b80f97a219628adde9c5116b6eaf132c2385262b6699e	repository
standards/fhir_ig/template/scripts/onGenerate.groupSort.xslt	3100	544ef1c2d3cd3ce79bc573a543932f5cc214e68021c75059e2cfe4544b7e91f8	repository
standards/fhir_ig/template/scripts/onGenerate.qa.xslt	2395	dd8761988c8c0e08b747ca5158eb7efc8c2476d6e0089681dad9bfcc69b49061	repository
standards/fhir_ig/template/scripts/onLoad.xslt	21945	5804f129ffc59ea69e2a7a016965fae3e4b6f7effb11a4c1344025a98f620257	repository
standards/fhir_ig/template/scripts/plantuml.jar	11848345	8432f2026f00211b74a6155cfff2f055be28fdabba89ad69f1d7c2685ed6966c	repository
standards/fhir_ig/template/scripts/processPages.xslt	6610	f7e599b0e3647ab8a412951ce62fb187706ce2556441d62bad968cf6ae3f41a1	repository
standards/fhir_ig/template/versions.txt	26	79dd768b8406b5bf1d21661515897db48e9ca78b7aa8b52192bd2715481e2d8a	repository
standards/fhir_ig/validation/ig-package-manifest.json	120	c97af84ef0a657ccbfe08062f21d96808d80f5ecf871f097bef482a9c6187cc5	repository
standards/fhir_ig/validation/ig-publisher-qa.json	563	6d9730817955f10da1d5fbd64e031d79f8e1cf5d91a451870242366b2c41b706	repository
standards/fhir_ig/validation/ig-publisher-qa.txt	15860	9bcac9189368da084e220849f541b37f7f6311049a29d60c0b6f55b2489c41c5	repository
standards/fhir_ig/validation/ig-publisher.log	20510	83c02d40bbac3418049cdba741b804e6473c94efb0dd96bec2c80e195284eac9	repository
standards/fhir_ig/validation/ig_publisher_summary.json	488	f8a5796c5caeb4f331b638c7da3948ac120bbb2a7b257cc5faac1d80167f3a42	repository
standards/fhir_ig/validation/negative/AuditEvent-privacy-disclosure-missing-recipient.operationoutcome.json	8871	be2570b47983b5266c229ad1648393309e9ed010896420441c9e1651edeb1b21	repository
standards/fhir_ig/validation/negative/Bundle-portable-evidence-with-clinical-payload.operationoutcome.json	12094	2a11d60b111e1988d9796047256f2e3848e308a99255ef7b2e82c843fce0d42a	repository
standards/fhir_ig/validation/org.trustevidence.hie-0.1.0.tgz	54556	a27c5739775e6fabed678fc2b0a8b667cfb567c8a6eac0247acefb6fd122e6f8	repository
standards/fhir_ig/validation/positive/AuditEvent-authorisation-decision-hie-001.operationoutcome.json	811	e14e32662f9cdb9f5aa0f5ae9ae63354ff017cb26ada5ffa1e8d165579c0342c	repository
standards/fhir_ig/validation/positive/AuditEvent-privacy-disclosure-source-hie-001.operationoutcome.json	7535	cbc8701c1b50d664eb95ca26c70a4bbea4a2fc999854a6c96b0eb4f0120f6687	repository
standards/fhir_ig/validation/positive/Bundle-portable-evidence-bundle-hie-001.operationoutcome.json	9409	d7d38c5cc3afb3085cfd983b4186f097aa8b3997720b4528b6c3afa313064f3a	repository
standards/fhir_ig/validation/positive/source_clinical_bundle.operationoutcome.json	794	9544971dc17d638aedafc1590d852d4c475eb84cf91e2c9d47da7b6442852db9	repository
standards/fhir_ig/validation/semantic_validation.json	1470	c5478110c32af7268c1d35a626e348f5ee57700403c50c60b2ecbe343412cc88	repository
standards/fhir_ig/validation/sushi.log	3934	00e4444108e39231456999ff9662ec38b60b01d1119ef4055c2afb375bbd9714	repository
standards/fhir_ig/validation/tool_sha256.txt	250	51e495f3bf6b4472289f2a3dbc5ecf80cb72c423034a18072714443cdc523b37	repository
standards/fhir_ig/validation/tool_versions.txt	467	55c8b03cf00b1e0cb1aa3900a4987703a0cea0914e2fd3ca52d0fa0ed9e580a5	repository
standards/fhir_ig/validation/validator_status.tsv	533	647e2658ed8231e841c4af385f43e5e6a1ec9bb1d25672830a6f9bd62239f36c	repository
standards/fhir_ig/validation/validator_summary.json	13459	5026d993297a9247b1d25362a257182da2777cf9231fb3bd89d2836ba5c808b3	repository
tables/outputs/TABLES_FOR_MANUSCRIPT.md	6122	972e87bf3bf7b4ecd97e1899769ae69110b71d97b6a63924d285686fd8f8fdec	repository
tables/scripts/generate_manuscript_tables.py	4148	429a4cc9002e9b50ded8e32efd1ca11424cc1cebffaa518f38251f9963d7be40	repository
tables/sources/Table_1_curation_problem_decomposition.csv	1613	d17e72e94692727361d95484b0e8258bcd4229ba1bd5086ebf5b1a7edecb4842	repository
tables/sources/Table_2_envelope_specification.csv	1341	402e9745846eee702dd51cbd7e5a157397979f5b5f00b420e6f98dde6fed2943	repository
tables/sources/Table_3_validation_failure_matrix.csv	1120	7d7a620902ccf4ca38f4bcf8ecd05c8b37f59821e178a1208bd65b008d716285	repository
tables/sources/Table_4_local_reference_execution_summary.csv	594	60cbe8dd10c9db02559b36246847d58c8bf757fdd1e8f56bd449116cf597fbca	repository
tests/conftest.py	69	390c367fbae0b18b195eb8c5f0f4d9347059edcf48d6eed5252a130435e2513a	test
tests/fixtures/negative/aggregation_negative_count.json	2134	e76ef89b51a892b9bcfb27f08c191257b8bd83f930c6f524aded919b44cb7583	test
tests/fixtures/negative/direct_identifier.json	2004	babbd61e0b2c0eda6a20c77202159fb6b6767c6801a7d6ca6832b052b3e02635	test
tests/fixtures/negative/duplicate_json_key.txt	72	3dfe1fe6e595563cbd5c528e789af111b6f4febae49da6402595d48e47262f49	test
tests/fixtures/negative/failure_missing_code.json	1538	48a32111b938666b5662aedf0365d90e98f9c47751c77091abfb415e7d876411	test
tests/fixtures/negative/inconsistent_subject_reference.json	2014	57a0c5bfe3028e4fc70865b5b9d05a5ec5cd7db4e847dcd47d4b9fc845fc6c5e	test
tests/fixtures/negative/invalid_backend_receipt.json	3574	6585cef547b1e40e0c8b5b8f25a48eccd284fd248d9489d5eea40329e2e86ef2	test
tests/fixtures/negative/invalid_consent_transition.json	2016	1d96f568a55bde70ac8d5dd513ae500d6f57a4c7745a42b7d6ac33c605fb1cf6	test
tests/fixtures/negative/malformed_timestamp.json	2015	a121b67658a178c298bf123aef19a79afd0a999716cde721e18a7b3c8d99e75c	test
tests/fixtures/negative/missing_actor_access.json	1798	74f765a7c4ad47b4bd4b502581fc86fe1e832d6c8ffdf1df0a646c603de0a5e3	test
tests/fixtures/negative/missing_policy_access.json	1888	f7e47e6a9c1c5b1e5b31d356e8b9552dfbf9253ea724402ed337cc9194ec46fe	test
tests/fixtures/negative/nonfinite_number.txt	11	8a4d68228c144dca10808ac3b51c6272626f9820dc3b87438753461cf7647a5e	test
tests/fixtures/negative/payload_leakage_direct.json	2046	db7f5a32623bff3a839a6a7ed17175553d7c9da36a688b3e89735ae983742eb0	test
tests/fixtures/negative/payload_leakage_nested.json	2217	718ba892493b98e3a6e2470e7acb538e1a2fcccf8c57839eac9ba8752c441569	test
tests/fixtures/negative/provenance_missing_input.json	1802	95768bff3a25347afbb4746a67998d4e928513941fcb475c1844939b3bad9aaf	test
tests/fixtures/private_payloads/cgm_payload_test_only.json	336	c23659453d40711a663f744234df4feddf7c803b40c039714b505bd7c555cacf	test
tests/test_a2_receipts.py	4444	f80d4a661b0151a0e9576e94fda23111844b4ae68f9c000bd981a297adb51453	test
tests/test_canonicalisation.py	1510	49c19e78099d33db5fb65e68b7473cfd5a3a613873991b8688657aa6700758da	test
tests/test_core_signatures.py	1389	d513119b852959dac6fbcd08bd8e1f4af66f10cb9dcc6a39a6df3b1980ef136e	test
tests/test_curation_pipeline.py	1950	7d7d8e2f2e7e74c07701a82d96b9d00ff38e81a97c0c0b2a9180da47a145c5d3	test
tests/test_hie_route_c.py	5721	dc0c16c627a7df0076d8f9e0ea77578c849137a1fc5e9ec211f1263560e0c927	test
tests/test_migration_v201.py	895	2041bd4eee47c9fd7bfe6becd1187dccd4699c8911ee9817d8711942ea3537f2	test
tests/test_minimisation.py	1342	c38d007d71c13ee780afb0e9a32b5369cd3bfc181c85f72732904208935ab2ee	test
tests/test_payload_commitment.py	897	466b3361eadf7a76d064f7875d228ffad2e356d338bd93eabe372133dec533e2	test
tests/test_repository_contract.py	1522	f8de0aa55478d37aa6bff3d3842c23b92a32fce83df70a50f5924a8273158948	test
tests/test_result_contracts.py	1485	9a84d7bf38d565ace65ab767ef071ad682d10ebbc167392952412191dba896c5	test
tests/test_schema_validation.py	2720	6f2ababd0b8614d9061ad4a2802b31cc0982a531a45acf7f037e6a7fd15dee2e	test
tests/test_semantic_validation.py	988	39773cca8ec9fd0558e5ca1795f4e1ead0cb9a577df914b767a97fd25a1df8a1	test
tests/test_version_identity.py	2095	1ba234194692da1178e2d284983db3b55ce5c024208e4a9950531d44ef89e7ed	test
workloads/CALIBRATION_REPORT.md	1008	3e65a922d6d3ca6689bf689592e42aea8b6e731c1b2a11a30493e936014210bd	repository
workloads/PARAMETER_REGISTER_CALIBRATED.csv	992	5c9aa5fed8709b625254e3f9cdec3c90d11d42554ef59bbba46551a855271b75	repository
workloads/README.md	690	b68bd4dbf684212f15e5ac52efd2b5cc86c24b3212cf69d5d8530ecb0db53514	repository
workloads/WORKLOAD_DESCRIPTOR_REGISTER.csv	518	d938c65f0fe12fcb089533835023ec7a49ae64efe84c36b5da3880fee7481701	repository
workloads/calibrated_scenarios.csv	344	0280e18376f5cdcf866b98bc654d7daf0b678062177645441372c4c66e63019e	repository
